Nome,Latitudine,Longitudine,Tipo,Anno,Caratteristiche
Very Large Telescope (VLT),-24.6272,-70.4042,Ottico,1998,"Alta quota, aria secca, poco inquinamento luminoso"
Keck Observatory,19.8283,-155.4788,Ottico,1993,"Situato su un vulcano, stabilità atmosferica eccellente"
Arecibo Observatory,18.3442,-66.7528,Radio,1963,"Isolato, bassa interferenza radio (chiuso nel 2020)"
Gran Telescopio Canarias,28.7624,-17.8929,Ottico,2007,"Alta quota, condizioni atmosferiche stabili"
ALMA Observatory,-23.0292,-67.7532,Radio,2011,"Aria estremamente secca, ideale per osservazioni submillimetriche"
Subaru Telescope,19.825,-155.476,Ottico,1999,"Alta quota, ottima qualità del cielo notturno"
Large Binocular Telescope,32.701,-109.889,Ottico,2004,Telescopio binoculare con ampia capacità ottica
FAST Telescope,25.652,106.856,Radio,2016,Il più grande radiotelescopio a disco singolo al mondo
Green Bank Telescope,38.4331,-79.8397,Radio,2000,Situato in una riserva radio silenziosa negli USA
European Southern Observatory (ESO),-29.2567,-70.734,Ottico,1962,Uno dei più importanti osservatori astronomici del mondo
South African Large Telescope (SALT),-32.3794,20.81,Ottico,2005,Telescopio ottico più grande dell'emisfero australe
Daniel K. Inouye Solar Telescope,20.0,156.0,Solar,2021,Solare
